	WP_002738232.1	WP_000799637.1	WP_002115474.1	WP_002740041.1	WP_061236010.1	WP_001106774.1	WP_000667982.1	WP_004462133.1_63	WP_004450690.1	WP_004434686.1	WP_002733661.1	WP_004503102.1	WP_000653659.1	WP_003009310.1	WP_004434935.1	WP_239248150.1	WP_004450670.1	WP_000535865.1	WP_001117631.1	WP_002108504.1	WP_002108484.1	WP_025180280.1	WP_000723079.1	WP_000697351.1	WP_002076509.1	WP_004462134.1_62	WP_000824284.1	WP_000673831.1	WP_000723077.1	WP_228008733.1	WP_061209098.1	WP_228039699.1	WP_000361605.1	WP_004483359.1_59	WP_004462126.1_69	WP_000950837.1	WP_282974006.1	WP_002740804.1	WP_230456805.1	WP_010578390.1	WP_244265121.1	WP_020984822.1	WP_230458349.1	WP_002740724.1	WP_036096970.1	WP_000275679.1	WP_003009636.1	WP_000406134.1	WP_016749081.1	WP_223809837.1	WP_004479635.1	WP_003009953.1	WP_004503087.1	WP_002740862.1	WP_282974011.1	WP_198288176.1	WP_039942433.1	WP_003009523.1	WP_239248147.1	WP_036096962.1	WP_003009503.1	WP_002740826.1	WP_002740729.1	WP_004450706.1	WP_002740861.1	WP_036063888.1	WP_004450681.1	WP_036063866.1	WP_032853071.1	WP_004434939.1	WP_244266170.1	WP_004479640.1	WP_020981249.1	WP_016560406.1	WP_004448468.1	WP_004434738.1	WP_282974009.1	WP_016560426.1	WP_000980525.1	WP_232724703.1	WP_016560441.1	WP_016748630.1	WP_001256699.1	WP_002733615.1	WP_020981199.1	WP_016560449.1	WP_017214689.1	WP_002108487.1	WP_002108506.1	WP_004779589.1	WP_002108525.1	WP_237578348.1	WP_002100003.1	WP_002108488.1	WP_000580577.1	WP_029781911.1	WP_237578347.1	WP_004779559.1	WP_004280040.1	WP_004280867.1	WP_020780101.1	WP_011669928.1	WP_004779550.1	WP_011669929.1	WP_000652101.1	WP_000615098.1	WP_000208484.1	WP_000445586.1	WP_016551804.1_73	WP_004462125.1_70	WP_016551793.1_72	WP_004478059.1_71	WP_016551825.1_42	WP_061209096.1	WP_016551796.1_11	WP_257945214.1	WP_061208037.1	True_serogroup	class
202303413	26.11904478	28.87288732	0	21.70809964	28.73936134	0	0	82.471	0	0	93.289	59.58735398	27.71056627	69.7676412	27.62752252	0	25.98223565	27.35025641	29.71578295	34.5990211	0	30.57883884	74.398	42.88141338	45.29169955	93.506	77.72020725	34.88337209	87.048	90.54719652	77.099	84.64100327	76.38177554	81.197	68.87386755	86.51168372	0	0	0	17.41308126	0	0	0	22.81898993	0	0	0	0	30.67128435	0	38.42002725	23.72908475	0	0	0	53.48813953	0	0	0	27.61232836	21.40492308	32.78659016	0	32.62859215	36.23983651	53.60128643	15.61056109	35.63185057	37.09682581	0	0	33.14881768	0	15.3060102	0	0	0	33.1495	29.46109544	0	22.98850575	17.71756757	0	26.55362712	16.54689209	0	0	0	18.51833333	0	33.33301961	0	33.46498819	0	0	9.615515734	31.75151555	0	0	0	0	0	0	0	0	16.47071765	31.88860681	0	91.0280261	92.0996298	93.015	91.189	83.8209432	34.10208896	78.09824448	84.89816327	91.852	Tarassovi	4
158174	26.86525373	30.98623239	0	22.42015302	23.36137311	27.33841966	23.18869565	12.06896552	83	45.67489273	20.13408054	32.44846018	87.04790964	18.93694352	49.84968468	0	62.83961329	30.76888034	30.74911628	18.98741772	0	31.81780165	29.51846386	0	31.83881166	0	0	0	28.6145	0	24.68181679	0	51.59126298	0	0	33.48851163	25.29288993	24.81728467	0	24.54381095	30.13266556	0	25.8372823	26.67767114	75.47174124	26.68280769	32.68283171	79.57	29.39311821	70.89221127	38.96453951	80.79105085	0	0	0	0	22.30358824	0	0	28.35853731	21.23730936	95.628	91.912	90.332	95.64	92.79729983	95.701	91.571	91.935	0	13.78371892	32.87264917	42.55812159	25.76579082	88.76	37.26	82.59820833	29.55769337	100	13.65369231	55.172	17.41756757	0	80.79105085	0	65.18549877	25.90808717	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	21.672	27.88468269	0	0	0	7.786772541	0	0	49.23590832	0	0	Grippotyphosa	2
201800888	27.61166418	30.98623239	0	22.42015302	23.36137311	26.61863309	24.1542029	14.36786207	83	46.0202699	20.47004027	32.44846018	87.349	19.26887043	51.6512973	0	76.737	30.76888034	30.74911628	21.09702532	0	32.23119008	29.81915964	0	31.83881166	0	0	0	28.91559036	0	24.68181679	0	51.92643216	0	0	33.48851163	26.22988525	25.06096837	0	24.54381095	30.46309934	0	27.03319378	26.67767114	0	28.12526202	29.51180488	0	29.39311821	70.89221127	39.23679564	52.54210169	48.05205195	0	0	0	54.65671569	0	0	29.10418657	21.23730936	95.628	79.77943015	90.03	95.64	92.46186265	95.701	91.954	91.93510968	24.75279703	92.703	75.96705801	16.14245283	99.745	15.69765891	36.53859375	63.23544118	96.133	28.21563485	13.65369231	90.805	86.18628228	100	53.67261017	23.02127098	94.815	24.69723971	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.38445804	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.75925	0	0	0	7.786772541	0	0	55.00897284	0	0	Pomona	2
i89	29.10474627	31.68982394	0	20.99641281	28.73985882	0	0	22.12655172	0	0	31.20841611	39.233	0	32.22613953	0	34.23289713	0	91.45320513	97.933	86.076	91.944	88.43	92.771	97.77	94.61880269	0	0	0	73.494	0	28.24403053	0	22.61306533	0	0	34.41816744	0	0	0	17.24725705	0	0	0	22.65091946	0	0	0	0	30.67130671	0	39.23679564	19.77433898	0	0	0	0	0	29.37193548	24.21064737	29.10447761	18.22759866	33.60637158	0	28.39864048	36.7843733	20.60321608	17.87315385	36.01547893	37.41945806	0	13.24328649	35.91116575	0	0	0	0	0	32.04383978	28.63113693	0	19.54003448	17.11725526	0	21.46911864	17.74609113	0	0	92.30736264	38.88924074	100	96.471	44.928	93.70064173	87.826	95.595	93.531	39.27943208	100	0	0	99.708	100	100	95.23809524	0	16.17648529	23.52920433	0	0	0	0	0	14.62982788	12.02616145	77.24952462	0	0	Sejroe	3
200901116	29.10474627	30.98630282	0	22.77561566	28.5710084	0	0	22.41390805	0	0	30.87281208	39.233	0	32.55795349	0	34.40147049	0	93.58955983	97.933	86.498	91.944	83.471	93.675	97.77	95.51542601	0	0	0	73.795	0	28.49922392	0	22.27809045	0	0	34.41816744	0	0	0	17.41308126	0	0	0	22.81898993	0	0	0	0	30.99000319	0	38.69228338	23.72844068	0	0	0	0	0	31.23922581	24.21064737	29.85095522	21.23753846	31.69431694	0	28.39864048	34.33232698	20.77037186	17.87315385	36.78153257	37.41945806	0	13.78365405	34.80632044	0	0	0	0	0	31.49190608	28.21540249	0	22.98850575	17.41756757	0	26.55381921	15.58754676	0	0	95.604	35.18502315	44.28617143	96.078	100	93.70064173	88.406	96.035	93.007	99.836	82.561	100	100	0	0	0	81.9876087	0	16.47048529	23.22025077	0	0	0	0	11.06541803	13.42531842	11.8614827	78.09817997	0	0	Mini	3
2006006960	87.313	35.91537324	98.606223	55.872	97.647	58.27316547	100	38.21851149	0	0	82.215	54.57237758	0	68.77067774	0	12.64776054	0	30.76888034	30.74911628	29.1138481	0	31.81780165	73.494	0	31.83881166	0	61.39865285	0	83.133	32.58705473	64.63120611	0	22.61288442	41.88057692	0	33.48851163	51.05374707	37.71328467	0	40.13265672	42.38445695	0	37.79856459	41.77872483	0	53.36561538	89.75596341	0	89.776	70.89221127	79.29180926	22.59885876	0	32.72690909	65.24817021	54.52151938	20.83354657	11.03555857	0	79.851	41.97311037	95.628	91.728	29.30557704	95.368	21.10531658	25.56549321	34.86576628	91.935	0	0	34.25464088	11.11124528	24.74507653	0	28.36538462	30.3924902	29.55754144	28.21563485	0	23.56287931	17.41756757	0	26.55362712	16.30701199	29.87698519	24.69765617	0	21.29652778	0	31.76457255	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.03804087	0	0	0	7.786772541	32.35779518	0	54.49920713	0	0	Pyrogenes	1
201600682	29.10474627	31.68982394	0	21.70785053	28.90771429	0	0	22.41351724	0	0	29.53032886	38.938	0	31.894	0	28.66736931	0	93.16287607	98.45	85.65405907	90.833	83.884	91.566	98.285	95.51542601	0	0	0	72.892	0	25.95381679	0	22.27809045	0	0	34.41816744	0	0	0	17.24725705	0	0	0	22.81898993	0	0	0	0	31.30977636	0	38.96453951	23.72908475	0	0	0	0	0	25.1270017	24.73653684	29.10447761	22.0735786	33.06047541	0	28.7010574	36.51189646	20.60321608	17.87315385	37.16505747	36.77419355	0	12.70261622	35.35927072	0	0	0	0	0	32.32082873	28.63113693	0	22.98850575	17.41774174	0	26.55362712	17.98551559	0	0	94.505	35.18502315	44.28617143	96.471	98.068	94.09408661	88.406	95.595	93.531	94.926	82.34	98.614	96.97	0	0	0	78.67449275	0	16.17648529	23.52920433	0	0	0	0	0	0	0	77.75891681	0	0	Mini	3
201801172bis	27.61166418	30.98623239	0	22.42015302	23.36137311	27.33841966	22.94686957	14.3677069	83	45.67489273	20.47004027	32.44846018	98.494	19.26887043	49.84968468	0	72.50739577	30.76888034	25.58114729	26.58253165	0	31.81780165	29.51846386	0	31.83881166	0	0	0	28.6145	0	24.68181679	0	51.75884757	0	0	33.48851163	25.76073302	25.06051582	0	24.54381095	29.80099338	0	25.59791388	26.67767114	0	26.44252644	32.19497561	0	29.71286901	70.89221127	38.96453951	80.79105085	87.662	0	0	0	22.54908333	0	0	28.35853731	21.23730936	95.355	91.544	90.03	95.64	92.29514238	95.701	91.954	93.871	0	13.78371892	80.93886188	42.34775681	25.76579082	90.116	37.74	82.59788971	80.38712983	28.21563485	13.65369231	54.598	17.41756757	0	80.79105085	0	64.69122963	26.39202663	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	21.672	28.36515385	0	0	0	11.27036885	0	0	54.66848048	0	0	Autumnalis	2
hook	28.35850746	30.28183099	0	23.48719217	23.36151261	34.7723741	31.15942029	14.08022989	43.99981	100	21.47637584	38.34804425	50.6022741	18.60447176	100	0	52.5678852	27.3502735	25.06482171	27.00394937	0	32.645	29.81912651	0	30.94127354	0	0	0	28.91571084	0	22.64613232	0	52.59669012	0	0	33.95333953	32.31822014	37.4700292	0	24.37778773	45.36428808	0	41.62706459	28.0200906	0	34.8561875	27.80501707	0	29.0737476	70.42220657	39.23705722	42.37271186	0	0	32.6243617	0	25.49055882	0	0	30.59731343	21.57194482	32.51360109	37.132	27.49236858	34.06038147	57.62137018	28.05440724	35.24880843	86.774	100	0	81.2155663	87.84075472	27.04058163	40.31052907	100	37.25469608	74.86162707	27.80134855	14.42311538	41.37883908	18.01824324	0	44.06818644	0	38.519	20.09723487	0	22.68531481	0	32.54868235	0	34.25166142	0	0	14.16095804	0	0	0	0	0	0	0	0	0	17.35270882	21.98164706	22.83684615	0	0	0	7.786772541	0	0	54.66935823	0	0	Australis	2
200701872	88.06	35.91537324	98.606223	55.872	97.647	58.27316547	100	38.21851149	0	0	82.215	54.57237758	0	68.77067774	0	12.47873356	0	30.76888034	30.74911628	29.1138481	0	31.81780165	73.795	0	31.83881166	0	61.65832383	0	83.434	32.33787065	64.37618321	0	22.11055276	41.88057692	0	33.48851163	51.05374707	37.71328467	0	40.13265672	42.38445695	0	37.79856459	41.77872483	0	53.36561538	89.75596341	0	90.096	70.89221127	79.29180926	22.59885876	0	32.72690909	64.53923404	54.78018605	20.83354657	11.5451511	0	80.597	41.97311037	95.628	91.728	29.30557704	95.368	21.10528476	25.79201357	34.86576628	93.548	0	0	32.59679558	11.11124528	24.74507653	0	28.36538462	30.3924902	29.55754144	28.21563485	0	23.56287931	17.41756757	0	26.55362712	16.30701199	29.87698519	24.69765617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.03804087	0	0	0	7.786772541	32.53028571	0	54.66848048	0	0	Pyrogenes	1
158130	27.61166418	30.98623239	0	22.42015302	23.36137311	27.33841966	22.94686957	14.36786207	83	45.67489273	20.47004027	31.85853982	76.20506024	19.26887043	51.05132132	0	54.07830816	30.76888034	30.74911628	21.09702532	0	32.64457851	29.81915964	0	31.83881166	0	0	0	28.91559036	0	24.68181679	0	51.75884757	0	0	33.48851163	25.29288993	25.30374696	0	24.54381095	30.13266556	0	25.8372823	26.67767114	0	26.68248798	31.95146341	0	29.39311821	70.42220657	39.23679564	80.79105085	87.662	0	0	0	22.30433333	0	0	29.10418657	21.23730936	95.628	91.912	90.332	95.095	92.62958124	95.475	91.188	93.871	0	13.51342703	80.93886188	42.13833962	26.02008163	90.31	37.74	82.84335294	80.38712983	28.21563485	0	54.598	17.41756757	0	80.79105085	0	64.44407407	26.63438983	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.2097028	0	0	0	0	0	0	0	0	0	18.23513824	21.672	28.36515385	0	0	0	7.786772541	0	0	54.83872666	0	0	Autumnalis	2
56678	38.80632836	99.296	98.606223	55.872	43.86578824	99.76	58.45365459	38.21851149	0	0	82.215	54.27759292	0	68.77067774	0	13.32226644	0	25.21333333	27.13203101	29.1138481	0	29.7517686	73.795	29.67433276	32.28668161	0	60.36297668	0	83.735	32.58705473	64.88525191	0	22.44572864	41.88057692	0	33.48851163	69.08620141	39.41629197	0	45.77146269	46.35798675	0	35.88474163	63.92611074	0	72.83649038	32.68283171	0	29.71286901	99.531	38.96453951	80.79105085	89.286	0	0	53.48885788	22.54908333	11.71483871	0	37.31320896	63.54547157	95.628	91.912	29.30557704	95.368	21.10528476	19.00486425	34.86576628	92.258	0	0	81.49154696	12.78839413	25.5104949	0	37.01963942	82.10794118	80.11001105	29.04587552	0	54.598	17.41756757	0	80.79105085	0	64.93838519	25.42365617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	41.89813748	0	0	0	0	0	0	0	0	18.23513824	21.672	27.64384615	0	0	0	7.786772541	31.84118417	0	54.66848048	0	0	Icterohaemorrhagiae	1
201801219	0	0	0	22.42015302	23.36137311	36.21131415	33.81638647	14.36786207	47.33338333	44.63692042	20.47004027	31.85853982	99.398	19.26887043	51.05135135	0	72.80930514	30.34182051	24.54787597	21.09702532	0	31.81780165	29.51846386	0	31.83881166	0	0	0	28.6145	0	24.68181679	0	50.25144054	0	0	33.95333953	33.72329977	37.9566399	0	24.54381095	43.04606623	0	39.47408612	26.67767114	0	37.01953125	30.732	0	29.39311821	70.89221127	35.42215531	41.8079548	58.11659416	0	34.04265957	0	26.47096078	0	0	0	21.23730936	29.23477596	38.41872794	17.82467674	32.42500817	57.11859296	29.185819	34.86576628	88.71	80.44577228	0	80.66345304	74.63339203	29.08125	40.89143411	78.6055024	36.27469118	80.3863232	28.21563485	90.57685192	40.80451724	17.41756757	0	43.50262147	0	36.54327901	14.04347942	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.03498776	0	0	0	0	0	0	0	0	0	18.23513824	21.672	23.79784615	0	0	0	7.581987705	0	0	54.49920713	0	0	Australis	2
201300035	38.80632836	99.296	98.606223	55.872	43.86578824	99.76	58.45365459	38.21851149	0	0	82.215	54.27759292	0	68.77067774	0	13.32226644	0	25.21333333	27.13203101	29.1138481	0	29.7517686	73.795	29.67433276	32.28668161	0	60.36297668	0	83.735	32.58705473	64.88525191	0	22.2779397	41.88057692	0	33.48851163	69.08620141	39.41629197	0	45.77146269	46.35798675	0	35.88474163	63.92611074	0	72.83649038	32.68283171	0	29.71286901	99.531	38.96453951	80.79105085	89.286	0	0	53.48885788	22.54908333	11.71483871	0	37.31320896	63.54547157	95.628	91.912	29.30557704	95.368	21.10531658	19.00486425	34.86576628	92.258	0	0	81.49154696	12.78839413	25.5104949	0	37.01963942	82.10794118	80.11001105	29.04587552	0	54.598	17.41756757	0	80.79105085	0	64.93838519	25.42365617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	41.89813748	0	0	0	0	0	0	0	0	18.23513824	21.672	27.64384615	0	0	0	7.786772541	31.84118417	0	54.66848048	0	0	Icterohaemorrhagiae	1
202103004	38.80632836	99.296	98.606223	55.872	43.86578824	99.76	58.45365459	38.21851149	0	0	82.215	54.27759292	0	68.77067774	0	13.32226644	0	25.21333333	27.13203101	29.1138481	0	29.7517686	73.795	29.67433276	32.28668161	0	60.36297668	0	83.735	32.58705473	64.88525191	0	22.2779397	41.88057692	0	33.48851163	69.08620141	39.41629197	0	45.77146269	46.35798675	0	35.88474163	63.92611074	0	72.83649038	32.68283171	0	29.71286901	99.531	38.96453951	80.79105085	89.286	0	0	53.48885788	22.54908333	11.71483871	0	37.31320896	63.54547157	95.628	91.912	29.30557704	95.368	21.10531658	19.00486425	34.86576628	92.258	0	0	81.49154696	12.78839413	25.5104949	0	37.01963942	82.10794118	80.11001105	29.04587552	0	54.598	17.41756757	0	80.79105085	0	64.93838519	25.42365617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	41.89813748	0	0	0	0	0	0	0	0	18.23513824	21.672	27.64384615	0	0	0	7.786772541	31.84118417	0	54.66848048	0	0	Icterohaemorrhagiae	1
56659	91.045	36.61935211	89.54689895	55.16058363	95.798	86.33094724	59.42067633	38.79276724	0	0	93.96	53.68716224	0	70.76460465	0	13.65941315	0	28.20520513	25.0642739	30.80179747	0	30.99153719	29.51846386	42.538247	30.49374439	0	54.40369171	0	28.91564157	32.83557463	35.87750382	0	22.6130469	41.02592308	0	34.41816744	68.61786885	38.44243796	0	39.80120564	46.02615894	0	36.36389474	42.6171745	0	73.07717308	90.48743415	0	92.652	18.30994366	79.01893733	79.66054237	90.26	0	63.12029078	95.866	55.88253922	24.95767402	0	79.851	41.8059398	95.628	92.279	28.39918731	92.098	20.77037186	17.42080769	36.78153257	92.581	15.34663366	0	81.21520442	13.41727044	30.1018852	13.5659845	37.50021635	83.08852941	77.90095028	29.46109544	0	56.897	17.41756757	0	76.83623729	16.30679137	64.1970963	26.87625182	0	18.51833333	0	32.9414902	0	33.07119685	0	0	10.1396958	42.88099509	0	0	0	0	0	0	0	0	16.17648235	21.36235294	27.88497115	0	0	0	11.06541803	32.18539415	0	75.042691	0	0	Manhao	1
1530d	38.80632836	99.296	98.25744251	55.516	43.86578824	98.321	58.2127971	38.21851149	0	0	82.215	54.27759292	0	68.77067774	0	13.32226644	0	25.21333333	30.74911628	29.1138481	0	29.7517686	73.795	29.84613379	32.28668161	0	60.36297668	0	83.735	33.33323632	64.63120611	0	22.44572864	41.45291453	0	33.48851163	68.61856674	39.41629197	0	45.77146269	45.69518874	0	36.1247823	63.92611074	0	72.11522837	32.68283171	0	29.39311821	99.5300939	38.96453951	81.35630508	89.286	0	0	53.48885788	83.088	23.93850255	0	37.31320896	63.54547157	95.628	91.728	29.30557704	95.368	21.10528476	19.23108597	34.86576628	92.581	25.49525495	0	81.49154696	12.78839413	56.37781122	0	37.01963942	82.10794118	80.11001105	28.21563485	0	55.172	17.41756757	0	80.79105085	19.18460432	64.93838519	25.66539952	0	21.29652778	0	32.15662745	0	35.03924409	0	0	0	41.89813748	0	0	0	0	0	0	0	0	18.23513824	22.60064396	27.88468269	0	0	0	11.27036885	32.01409983	0	54.49920713	0	0	Icterohaemorrhagiae	1
201700040	29.10474627	31.68982394	0	21.35225623	28.90771429	0	0	22.41351724	0	0	29.53032886	38.938	0	31.894	0	34.23289713	0	93.16287607	98.45	85.65405907	90.833	83.884	91.867	98.285	95.9642287	0	0	0	72.892	0	25.95381679	0	22.27809045	0	0	34.41816744	0	0	0	17.24725705	0	0	0	22.81898993	0	0	0	0	30.99000319	0	38.96453951	23.72908475	0	0	0	0	0	29.37193548	24.73653684	29.10447761	22.0735786	33.06047541	0	28.7010574	36.51189646	20.60321608	17.87315385	37.16505747	36.77419355	0	12.70261622	35.35927072	0	0	0	0	0	32.32082873	28.63113693	0	22.98850575	17.41774174	0	26.55362712	16.78640288	0	0	94.505	35.18502315	44.28617143	96.471	98.068	94.09408661	88.406	95.595	93.531	94.926	82.34	98.614	97.403	0	0	0	78.67449275	0	16.17648529	20.43341176	0	0	0	0	0	13.7693253	12.19130148	77.58878778	0	0	Mini	3
200309516	38.80632836	99.296	98.606223	55.872	43.86578824	99.76	58.45365459	38.21851149	0	0	82.215	54.27759292	0	68.77067774	0	13.32226644	0	25.21333333	27.13203101	29.1138481	0	29.7517686	73.795	29.67433276	31.83809865	0	60.36297668	0	83.735	32.58705473	64.88525191	0	22.2779397	41.88057692	0	33.48851163	69.08620141	39.41629197	0	45.77146269	46.35798675	0	35.88474163	63.92611074	0	72.83649038	32.68283171	0	29.71286901	99.531	38.96453951	80.79105085	89.286	0	0	53.48885788	22.54908333	11.71483871	0	37.31320896	63.54547157	95.628	91.912	29.30557704	95.368	21.10531658	19.00486425	34.86576628	92.258	0	0	81.49154696	12.78839413	25.5104949	0	37.01963942	82.10794118	80.11001105	29.04587552	0	54.598	17.41756757	0	80.79105085	0	64.93838519	25.42365617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	41.89813748	0	0	0	0	0	0	0	0	18.23513824	21.672	27.64384615	0	0	0	7.786772541	31.84118417	0	54.66848048	0	0	Icterohaemorrhagiae	1
fmas_ap5	88.06	35.91537324	98.606223	55.872	97.647	58.27316547	100	38.21851149	0	0	82.215	54.57237758	0	68.77067774	0	12.47873356	0	25.21333333	30.74911628	29.1138481	0	29.7517686	73.795	0	31.83881166	0	61.65832383	0	83.434	32.33787065	64.37618321	0	22.44572864	41.88057692	0	33.48851163	51.05374707	37.71328467	0	40.13265672	42.38445695	0	37.79856459	41.77872483	0	53.36561538	89.75596341	0	90.096	70.89221127	79.29180926	22.59885876	0	32.72690909	64.53923404	54.78018605	20.83354657	11.5451511	0	80.597	41.97311037	95.628	91.728	29.30557704	95.368	21.10528476	25.79201357	34.86576628	93.548	0	0	32.87264917	11.11124528	24.74507653	0	28.36538462	30.3924902	30.93875414	28.21563485	0	23.56287931	17.41756757	0	26.55362712	16.30701199	29.87698519	24.69765617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	9.440505245	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.03804087	0	0	0	11.27036885	32.53028571	0	54.66848048	0	0	Pyrogenes	1
201203348	38.80632836	100	100	55.16	44.03341176	72.66182254	53.62342029	37.93089943	0	0	81.544	53.98182891	0	68.43901661	0	12.47873356	0	25.21333333	30.74911628	29.1138481	0	29.7517686	73.494	29.67433276	31.83881166	0	61.65832383	0	83.434	32.83557463	64.63149364	0	22.44572864	41.45291453	0	33.48851163	62.99780796	37.95582482	0	45.77146269	45.03274172	0	36.1247823	64.26138926	76.81963342	100	0	100	29.39311821	70.42220657	38.41964305	22.59885876	0	32.72690909	68.79451064	55.55518346	0	11.5451511	0	37.31320896	63.88004013	95.628	91.912	29.30557704	95.368	21.10528476	19.23108597	34.48272414	93.871	0	0	32.87264917	13.62700839	0	12.98432558	0	0	29.55754144	28.21563485	0	23.56287931	17.41756757	0	26.55362712	17.26639808	0	0	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	42.22579051	0	0	0	0	0	0	0	0	18.23513824	21.672	0	0	0	0	7.786772541	32.01399656	0	54.83872666	0	0	Canicola	1
ip1509009	27.61166418	30.98623239	0	22.42015302	23.36137311	0	0	14.36786207	83	46.0202699	20.47004027	32.44846018	87.349	19.26887043	51.6512973	0	76.737	30.76888034	30.74911628	21.09702532	0	32.23119008	29.81915964	0	31.38970404	0	0	0	28.91559036	0	24.68181679	0	51.92643216	0	0	33.48851163	0	0	0	24.54381095	0	0	0	26.67767114	0	0	29.51180488	0	29.39311821	70.89221127	39.23679564	52.54210169	48.05205195	0	0	0	54.65671569	0	0	29.10418657	21.23730936	95.628	92.096	90.03	95.64	92.46186265	95.701	91.954	93.871	24.75279703	92.703	75.96705801	0	99.745	0	36.53859375	63.23544118	96.133	28.21563485	13.65369231	90.805	86.18628228	100	53.67261017	23.02127098	94.815	24.69723971	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.38445804	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.75925	0	0	0	7.786772541	0	0	54.83872666	0	0	Pomona	2
cuba_11	38.80632836	100	100	55.16	44.03341176	72.66182254	53.62342029	37.93089943	0	0	81.544	53.98182891	0	68.43901661	0	12.47873356	0	25.21333333	30.74911628	29.1138481	0	29.7517686	73.494	29.67433276	31.83881166	0	61.65832383	0	83.434	32.83557463	64.63149364	0	22.44572864	41.45291453	0	33.48851163	62.99780796	37.95582482	0	45.77146269	45.03274172	0	36.1247823	64.26138926	76.81963342	100	0	100	29.39311821	70.42220657	39.23679564	22.59885876	0	32.72690909	68.79451064	55.55518346	0	11.5451511	0	37.31320896	63.88004013	95.628	91.912	29.30557704	95.368	21.10528476	19.23108597	34.48272414	93.871	0	0	32.87264917	13.62700839	0	12.98432558	0	0	29.55754144	28.21563485	0	23.56287931	17.41756757	0	26.55362712	17.26639808	0	0	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	42.22579051	0	0	0	0	0	0	0	0	18.23513824	21.672	0	0	0	0	7.786772541	32.01399656	0	54.83872666	0	0	Canicola	1
fiocruz_lv2755	38.80632836	99.296	98.606223	55.872	43.86578824	99.76	58.45365459	38.21851149	0	0	82.215	54.27759292	0	68.77067774	0	13.32226644	0	25.21333333	27.13203101	29.1138481	0	29.7517686	73.795	29.67433276	32.28668161	0	60.36297668	0	83.735	32.58705473	64.88525191	0	22.2779397	41.88057692	0	33.48851163	69.08620141	39.41629197	0	45.77146269	46.35798675	0	35.88474163	63.92611074	0	72.83649038	32.68283171	0	29.71286901	99.531	38.96453951	80.79105085	89.286	0	0	53.48885788	22.54908333	11.71483871	0	37.31320896	63.54547157	95.628	91.912	29.30557704	95.368	21.10531658	19.00486425	34.86576628	92.258	0	0	81.49154696	12.78839413	25.5104949	0	37.01963942	82.10794118	80.11001105	29.04587552	0	54.598	17.41756757	0	80.79105085	0	64.93838519	25.42365617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	41.89813748	0	0	0	0	0	0	0	0	18.23513824	21.672	27.64384615	0	0	0	11.27036885	31.84118417	0	54.66848048	0	0	Icterohaemorrhagiae	1
202303414	25.37283582	28.87288732	0	21.70809964	28.73936134	0	0	22.41351724	0	0	33.89230872	39.528	0	34.55127907	0	31.3661855	0	94.44488462	98.708	83.966	92.5	92.975	93.373	97.942	97.758	0	0	0	74.096	0	27.98998473	0	23.28280737	0	0	34.41816744	0	0	0	26.69976783	0	0	0	24.83193624	0	0	0	0	30.67128435	0	38.14677384	23.72908475	0	0	0	0	0	30.05068081	25.26341053	27.61232836	21.40492308	32.78659016	0	29.00347432	35.96762943	20.9381608	17.64734615	35.63185057	37.09682581	0	0	34.80632044	0	0	0	0	0	31.76787293	29.46109544	0	22.98850575	17.71756757	0	26.55362712	16.54689209	0	0	98.901	86.574	40.00011429	98.824	36.23152174	93.307	90.145	98.238	95.105	91.81626187	84.989	0	0	0	0	0	84.26481159	0	16.17648235	23.52920433	0	0	0	0	0	11.70380723	0	78.09824448	0	0	Hebdomadis	3
