Strain,WP_000206940.1,WP_000378097.1,WP_000405259.1,WP_000440092.1,WP_000479982.1,WP_000481873.1,WP_000517243.1,WP_000602734.1,WP_000611591.1,WP_000643164.1,WP_000646251.1,WP_000684878.1,WP_000715956.1,WP_000774262.1,WP_000884059.1,WP_000980525.1,WP_001011328.1,WP_001088861.1,WP_002068380.1,WP_002072235.1,WP_002106334.1,WP_002106372.1,WP_002106376.1,WP_002740998.1,WP_004753574.1,WP_004754974.1,WP_004755403.1,WP_004766630.1,WP_004766632.1,WP_004766633.1,WP_004766636.1,WP_004766637.1,WP_004766638.1,WP_004766642.1,WP_004766644.1,WP_004766653.1,WP_004766657.1,WP_004766668.1,WP_004766669.1,WP_004766676.1,WP_004766678.1,WP_004766679.1,WP_004766684.1,WP_004766685.1,WP_004766687.1,WP_004766688.1,WP_004766690.1,WP_004766691.1,WP_004766692.1,WP_004766695.1,WP_004766696.1,WP_004766697.1,WP_004766701.1,WP_004766708.1,WP_004766709.1,WP_004766713.1,WP_004766715.1,WP_004766716.1,WP_004766719.1,WP_004766723.1,WP_004766726.1,WP_004766727.1,WP_004766728.1,WP_004766731.1,WP_004766735.1,WP_004766737.1,WP_004766738.1,WP_004766739.1,WP_004766741.1,WP_004778486.1,WP_016750624.1,WP_016761674.1,WP_016762247.1,WP_016762250.1,WP_025178353.1,WP_232426365.1,WP_262052077.1,target
Pom_str68,22.220622206303727,44.59454166666667,0.0,50.66652,99.621,43.764913438256656,41.1765580693816,40.929994106090376,39.428648571428575,99.667,31.54076665887304,52.10738058748404,98.473,35.67410814606741,65.13513513513512,22.4584987033195,41.56982364341085,58.33330555555555,46.22371450151057,35.9275773755656,46.46300629844961,65.55895468277944,14.069302700236005,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.100855706385115,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,41.9985469745223,26.910291786055396,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,34.861978490259744,89.362,98.955,38.66115744535519,92.096,29.456727106227106,31.44992756734007,37.50498189689099,84.068,30.531816489361706,43.281651162790695,29.237547487223168,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,9.072614112903226,31.887150998622587,36.62791908914729,91.979,95.10024721603563,43.87101935483871,94.586,89.372,41.53127146171693,16.938771428571428,96.986,0
445_IZSLER,14.676865647882842,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
IP1710039,23.896869914040117,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
2006006968,41.72636246418338,44.59454166666667,0.0,50.66652,99.621,43.764913438256656,34.38916063348417,40.929994106090376,39.428648571428575,99.667,31.54076665887304,52.10738058748404,98.473,35.67410814606741,65.13513513513512,22.4584987033195,41.56982364341085,58.33330555555555,46.22371450151057,35.9275773755656,46.46300629844961,65.55895468277944,14.069302700236005,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.100855706385115,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,41.9985469745223,26.910291786055396,53.39519444444445,97.318,56.462857142857146,0.0,96.543,22.90640065681445,31.46094642857143,89.362,49.55214328358208,38.66115744535519,92.096,29.456727106227106,31.44992756734007,37.50498189689099,84.068,30.531816489361706,43.281651162790695,29.237547487223168,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,9.072614112903226,31.887150998622587,36.39533604651163,91.979,95.10024721603563,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
IP1710045,23.782175358166192,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
IP1512015,48.5672564469914,44.48208783783784,0.0,50.66652,99.621,43.70443099273608,41.1765580693816,40.7335206286837,39.428648571428575,99.667,31.751196866962825,52.10738058748404,98.473,35.86137078651685,65.13513513513512,22.510295124481328,41.56982364341085,58.333305555555555,46.223662638469285,35.927577375565605,46.511479651162794,65.55895468277944,13.812320230105465,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,28.789918128654968,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,41.64017038216561,27.650512893982807,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,34.659007305194805,89.362,98.955,38.66115744535519,92.096,29.42617155067155,31.043792255892257,37.50498189689099,84.068,30.531816489361706,43.28156201550388,29.30144122657581,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,9.838748387096775,31.267234159779616,36.39533604651163,91.979,95.10049443207126,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
IP1710040,23.83951747851003,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
VARDARAC,16.991378796561605,44.7069954954955,0.0,50.66652,99.621,43.94655326876513,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.473136627906975,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,45.53454842767295,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.767005969436486,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,27.533641636141635,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.15240697674418,28.70521166950596,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.33721744186047,91.979,95.1,43.95159838709677,94.586,89.372,41.6473758700696,16.938771428571428,96.986,0
IP1507003,49.42694842406876,44.48208783783784,0.0,50.66652,99.621,43.70443099273608,41.1765580693816,40.7335206286837,39.428648571428575,99.667,31.751196866962825,52.10738058748404,98.473,35.86137078651685,65.13513513513512,22.510295124481328,41.56982364341085,58.333305555555555,46.223662638469285,35.927577375565605,46.511479651162794,65.55895468277944,13.812320230105465,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,28.789918128654968,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,41.64017038216561,27.650512893982807,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,34.659007305194805,89.362,98.955,38.66115744535519,92.096,29.42617155067155,31.043792255892257,37.50498189689099,84.068,30.531816489361706,43.28156201550388,29.30144122657581,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,9.838748387096775,31.267234159779616,36.39533604651163,91.979,95.10049443207126,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
UT364,39.75637464183381,44.48208783783784,0.0,50.66652,99.621,43.70443099273608,41.1765580693816,40.7335206286837,39.428648571428575,99.667,31.751196866962825,52.10738058748404,98.473,35.86137078651685,65.13513513513512,22.510295124481328,49.28934560723514,58.68058333333333,46.223662638469285,35.927577375565605,46.511479651162794,65.55895468277944,14.229498193082085,68.49078867924528,75.47149056603773,42.04252810768013,57.19423021582734,37.264111320754715,51.358677989130435,28.81242735042735,93.924,50.11413356164383,90.78051063829787,35.42226403269755,88.36226939655172,92.116,41.64017038216561,27.67441977077364,53.39519444444445,97.318,56.462857142857146,0.0,96.543,25.475018648838844,34.41559090909091,89.362,98.955,33.8524718579235,92.096,29.42617155067155,30.976470370370368,32.07842393633303,84.068,30.531816489361706,43.28156201550388,29.30144122657581,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,31.989732908163262,0.0,97.727,9.838748387096775,31.301687672176307,36.39533604651163,91.979,95.32250111358574,43.79051935483871,94.586,89.614,82.83019257540603,16.938771428571428,97.26,0
BOLMAN,17.449844699140403,44.7069954954955,0.0,50.66652,99.621,43.70454600484261,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,25.83983139534884,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,83.729,30.372216489361705,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,33.67249757751938,91.979,49.443086859688194,43.95159838709677,94.586,89.372,41.6473758700696,16.938771428571428,96.986,0
442_IZSLER,18.885123990622557,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.323,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
HO0905CK,15.554641833810889,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
MM0281CK,15.554641833810889,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
MM0266CK,15.554641833810889,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
